library,scheme,N,category,grid_depth,effective_depth,trial,step_index,step_name,noise_budget_bits,correctness,status
SEAL,CKKS,2048,3,0,,,,,,,"skipped_not_applicable_ckks"
